IRX4	1560
OR9I1	945
SGSM3	2250
IRX3	1506
IRX2	1416
SLPI	399
PRKAG2	1710
TMEM185B	1053
JRKL	1575
MUC2	8442
MUC1	1455
CRB1	4356
MUC6	7320
CRB3	435
PCSK7	2358
CEP89	2352
SAPCD1	3222
BRS3	1200
GC	1482
FAM205A	4008
TEK	3375
CEP85	2289
PTRH2	540
PTRH1	645
SAPCD2	1185
CLEC2L	645
CLEC2A	525
CNPPD1	1233
SLC25A4	897
CLEC2B	450
CLEC2D	681
TSTA3	966
ANP32E	807
PDE5A	2654
LGALSL	519
CTBP1	1330
CTBP2	3016
RAD54L2	4404
C10orf25	369
ANP32C	705
TSG101	1173
ORAI2	765
KIAA0195	4071
HACL1	1737
MFSD11	1350
OR5D18	942
GTF3C1	6330
MFSD12	1642
GTF3C6	642
GTF3C5	1581
GTF3C4	2469
APOA4	1191
APOA5	1101
OR5D13	945
IQSEC2	4689
VPREB1	438
OR5D14	945
APOA2	303
OR5D16	987
XPO1	3216
XPO5	3615
XPO4	3456
XPO7	3264
XPO6	3378
TTR	444
TTK	2574
ADRB3	1227
MYPN	3983
TTN	114431
TTL	1134
SRFBP1	1290
RFPL4B	792
RBMY1J	2982
GAR1	654
FAM123C	2586
FAM123B	3408
FAM123A	2016
XPOT	2889
SOLH	3261
DNASE1L1	909
DNASE1L2	900
BAGE	119
MMS22L	3732
PTCHD1	2667
ZFYVE19	1665
EPS15L1	2757
RBMY1A1	4473
GART	3037
HPDL	1116
GARS	2220
ZEB2	3645
PDP1	1791
TP53I11	570
SFT2D2	483
TP53I13	1182
SCGB3A1	315
ATAD1	1086
KRTAP10-9	879
TOP1	2298
ATAD2	4173
TCIRG1	2493
FRAT1	840
FRAT2	702
BOP1	2241
GIT1	2313
SIGIRR	1233
TMEM198	1083
TMEM199	627
C22orf23	654
C22orf24	483
DCST2	2322
DCST1	2121
EIF4H	747
GHRH	327
CD40LG	786
SESN1	1758
SESN2	1443
SESN3	1479
ZFYVE16	4620
IL9	435
SHROOM3	5991
SHROOM2	4851
SHROOM1	2559
MIOX	858
MTIF3	837
MTIF2	2184
LOC100505841	366
SHROOM4	4482
MIOS	2628
NXF5	1098
PRR23B	798
MPHOSPH6	483
MRPL54	417
PELI1	1257
VARS	23633
PELI3	1410
PELI2	1263
KRTAP10-7	1113
SPARC	912
FOXE1	1122
ATE1	1686
C3orf19	1404
TUBB2B	1338
COX18	1002
AIG1	717
C3orf18	489
DBNDD2	1013
SCN11A	5376
DBNDD1	568
GET4	984
MYEOV	942
MRPL53	339
CALB2	816
CALB1	786
AKNAD1	2511
COX19	273
NFRKB	3975
PMPCA	1578
SRPK3	1704
SRPK2	2138
BDKRB1	1062
BDKRB2	1176
CEP170	4785
FAM20A	1626
FAM20B	1230
PLSCR2	922
ADARB2	2220
SECTM1	747
CD96	1758
CXXC1	1983
TCF24	504
CXXC5	969
CXXC4	1104
KIAA0430	5232
NPC1L1	4080
CARKD	1236
CER1	804
AGGF1	2145
KRTAP10-4	1206
LARP1	3060
TUBB	10680
FAM48B2	2454
MAGEA9	1896
LOC100505549	309
ENY2	306
LOC646498	615
MAGEA2	1890
MAGEA1	930
OR6B1	936
OR6B2	939
OR6B3	996
NFX1	3477
TRIQK	261
RDH8	996
EEA1	4236
RDH5	957
OPHN1	2409
ALDH1A1	1506
MSL1	1056
ZNF682	1497
CCDC37	1836
SLIT3	4572
GCDH	1361
SLIT1	4605
HOMER1	1065
DTYMK	639
HOMER3	1086
HOMER2	1065
OR13F1	960
SEL1L3	3399
UXS1	1278
NOLC1	2100
C5orf63	594
MSL2	1734
KIAA2018	6738
LYPD5	756
SARDH	2757
PRICKLE4	1155
NBN	2265
RYK	1831
DEFB4B	195
NIPAL1	1233
THAP2	687
NIPAL3	1221
THAP4	1738
THAP5	1188
THAP6	669
THAP7	930
THAP8	825
THAP9	2712
YRDC	840
DIAPH2	3356
PIK3CB	3213
CALCOCO1	2076
MLF1IP	1257
CHID1	1257
EWSR1	2080
TRIM11	1407
HDAC1	1449
TRIM13	1233
RPL26	438
SKA1	768
RAB44	3066
TRIM17	1583
AHCTF1	6828
TAC4	342
ZDHHC19	930
GALNTL2	1920
FAM58A	745
SLC48A1	441
CYP4F8	1562
PES1	1767
EFNB1	1041
NOSTRIN	1692
CHI3L2	1173
CHI3L1	1152
IQCJ	528
WNK2	6654
PIWIL3	2649
CYP4F2	1563
ARL2BP	492
HDAC4	3255
ASB2	1970
RGS4	909
SNTG1	1554
ASB1	1008
ASB6	1266
ASB7	965
ASB4	1353
SLC16A14	1533
ASB8	867
ASB9	914
SAG	1218
ATP5SL	810
MUC12	16008
HDAC9	3410
ANKRD30B	4179
ZNF587B	1209
HDAC8	1212
ST6GALNAC6	1002
SLC47A2	1851
SLC47A1	1713
C2orf51	543
C2orf56	1326
C2orf57	1188
C2orf54	1354
C2orf55	2889
SPINK9	261
COL15A1	4167
DPY30	300
SPINK8	294
ACVR1C	1482
RRS1	1098
SPINK7	258
RINT1	2379
LOC283710	405
TBL3	2427
ACO1	2670
SPINK6	243
SH3BGRL	345
KHNYN	2037
URI1	1728
LRRTM2	1551
PDE8A	2490
PDE8B	2658
RAB43	719
DBI	558
DBH	1854
DGCR6L	663
MANBA	2640
FABP7	399
PLAG1	1503
ODAM	840
PNMA6A	2400
PGAM4	765
SPINK2	255
DDX41	1869
FABP5	408
DNAJC19	351
TMEM48	2025
DBP	978
UQCRFS1	825
TAF5L	1776
DBT	1449
TMEM43	1203
TMEM42	480
HMHB1	126
MBTD1	1887
LAMB1	5361
FANCD2	4491
ZBTB33	2019
SERINC5	1420
SERINC4	1557
FABP1	384
SERINC1	1362
SERINC3	1422
SERINC2	1485
CLDN15	687
GABRA5	1389
MED1	4746
MED6	741
MED7	702
MED4	813
GABRA4	1676
PINK1	1746
SMARCB1	1158
MED8	910
MED9	441
CDO1	603
NUP153	4428
SCAP	3840
ZNF600	2169
GABRA6	1362
ZNF606	2379
ZNF607	2091
CNOT10	2437
ZNF605	2019
TREX2	711
NDC80	1929
PKDREJ	6762
ZNF609	4236
POP1	3075
ANGPTL4	1221
CAMTA2	3765
MXD1	666
CAMTA1	5103
KXD1	531
POP7	423
SDF2L1	666
CCDC90B	765
GCA	654
OR1C1	945
TCF7	1312
ANGPTL1	1476
TCF3	2192
BVES	1083
OR11H12	981
GCK	1488
NPFFR2	1571
NPFFR1	1293
ZBTB49	2298
SCMH1	2095
EPS8L1	2220
EPS8L2	2148
EPS8L3	1785
AFP	1830
ZCCHC16	933
STK32C	1461
ABTB1	1437
ABTB2	3078
GPR114	1587
PROZ	1269
AZGP1	897
PPP5C	1500
CLDN18	1006
BTD	1632
GPR111	1929
BTC	537
NXPH3	759
NXPH2	795
NXPH1	816
GPR110	2779
PROC	1386
ISLR2	2238
LRPAP1	1074
NXPH4	927
NUTF2	384
MMP14	1749
UPF3B	1452
LGR4	2856
AMPD3	2347
AMPD2	2677
AMPD1	2343
ZUFSP	1737
CYLC1	1956
CYLC2	1047
OR2L13	939
MMP11	1467
AREG	1518
KIAA1143	465
RASGRP4	2022
BMX	2028
FOXF2	1335
RPS6KB1	1578
PRPF40B	2679
TRADD	939
RPS6KB2	1449
FAM177B	477
MRGPRX4	969
CST9	480
MRGPRX1	969
MRGPRX3	969
MRGPRX2	993
PRELP	1149
UTP18	1671
TPSB2	828
GPCPD1	2019
SNTN	444
DPAGT1	1227
TET1	6411
SEPHS2	1347
SEPHS1	1179
TET2	6098
UBE2D3	523
NUP155	4176
PHF20	3039
CST3	441
RPS4X	792
SLMO2	585
SLMO1	519
ARHGEF37	2028
ATXN2L	3456
BUD13	1860
AGTR2	1092
DLST	1421
YOD1	1047
ITPR1	8277
ISY1	924
F2RL3	1158
F2RL2	1125
F2RL1	1194
CST5	429
FAM75D3	2754
XAB2	2568
FAM75D1	4731
ST6GAL2	1673
MLL5	5577
DHDH	1005
ST6GAL1	1221
PCBD2	393
PRDX6	675
PRDX5	645
PCBD1	315
PRDX3	771
PRDX2	769
PRDX1	600
AP3S2	582
AP3S1	582
EDNRA	1284
PITX2	1159
PITX3	909
PITX1	945
OTUB1	816
FERD3L	501
TRIM55	1735
OTUB2	705
NPTN	1197
AXIN2	2532
AXIN1	2589
MMRN2	2850
SDCBP2	879
CAMP	522
KANK4	2988
ERO1LB	1404
IL2RG	1110
SAP130	3252
MED20	639
RDH10	1026
ZNF559-ZNF177	993
TRIM54	1203
KLHL34	1935
SNAPIN	411
HSCB	708
VASN	2022
GJA1	1149
ANKRD55	1845
RDH13	996
CROCC	6054
CLPSL2	303
NBPF16	4026
NBPF15	2013
NBPF14	2766
STK11	1302
NBPF11	5520
NBPF10	10662
METTL24	1101
VASP	1143
PAPOLG	2211
PAPOLA	2370
PAPOLB	1914
LYPLAL1	714
LACC1	1293
IGLON5	1011
KATNB1	1968
FAM153A	933
SCGB3A2	282
C19orf44	1974
DCAF7	1029
DCAF6	2856
DCAF5	2829
DCAF4	1491
LAMP3	1251
DCAF8	1794
AGTR1	1225
ZSCAN30	1485
CD38	903
RPS6KA6	2238
TSSK1B	1104
HCRTR2	1335
C7orf60	1218
C9orf37	531
ZFR	3225
IFI27	360
CD33	1104
CD34	1173
CD36	1419
CD37	846
TXNDC9	681
CMC1	321
POLR3D	1197
POLR3E	2127
POLR3B	3402
POLR3C	1605
POLR3A	4173
APCDD1	1545
TXNDC2	1662
TXNDC5	1299
POLR3K	327
POLR3H	615
MTBP	2715
JOSD2	567
CCDC132	2949
CA3	783
FAM46D	1170
DNMT1	4899
FAM46A	1329
FAM46B	1278
FAM46C	1176
MED24	2970
PSD2	2316
TECPR1	3498
WDR69	1248
PSD4	3171
TUT1	2739
WDR63	2676
ASRGL1	927
WDR61	918
WDR66	3505
WDR67	3201
WDR64	3246
WDR65	4020
PRMT8	1233
HOXD8	873
HOXD9	1059
C1orf227	297
C1orf226	948
HMGCL	978
C1orf228	1323
SLC25A1	1051
PRMT1	1116
PRMT6	1128
PRMT7	2079
R3HDM2	2931
PRMT5	1973
TMEM176A	708
C9orf85	474
HMGCR	2667
TMEM176B	813
WDR60	3201
MTPAP	1749
ORMDL2	462
ORMDL3	462
ORMDL1	462
KIF5A	3099
KIF5B	2892
KIF5C	2874
MASP1	3037
MASP2	2075
ADAM19	2757
GLT1D1	801
CD3D	516
CD3E	624
CD3G	549
CCDC50	1449
ACADS	1239
ARL6	561
KIAA0141	1548
CCDC51	1236
OR10V1	930
HSPG2	13176
TMEM127	717
KAT2A	2514
LARGE	2271
CD209	1215
CCDC53	585
LAIR1	864
IFNGR1	1470
IFNGR2	1014
LAIR2	459
CD200	885
TDRD12	1188
SEC16B	3183
TDRD10	1134
HSPE1-MOB4	786
ACADM	1278
SUCO	3765
SIPA1L3	5346
IARS2	3039
MED23	4146
USP49	1923
USP48	3116
OR13C5	957
USP45	2445
USP44	2139
USP47	3864
USP46	1116
USP40	3744
USP43	3372
XDH	4002
FAM133B	744
SIRT7	1203
NFE2	1122
MADCAM1	1149
CX3CL1	1194
LENG1	795
MAFG	489
FAM133A	747
UMPS	1443
FAM166B	828
BTLA	870
KCNK12	1293
SMEK2	2550
CDK11A	2343
CDK11B	2379
KCNK13	1227
FAM203A	2346
KCNK10	1721
ANKRD53	1720
SCRN2	1296
SCRN1	1305
ZC2HC1A	978
KY	1986
PPP1R11	3048
C4orf17	1080
TNP2	417
ATOX1	207
TNP1	168
ACAD8	1248
ACAD9	1866
NANOS3	579
NANOS2	417
SND1	2733
UEVLD	1416
CYP2E1	1482
NEU1	9984
TPRG1L	819
MAP3K1	4539
TEDDM1	822
RBCK1	1552
C10orf47	1308
ATP5F1	771
SRCAP	9693
BLK	1518
RPS7	585
ADAMTS10	3312
RPS5	615
ADAMTS12	4785
PLCE1	7191
ADAMTS14	3681
ADAMTS17	3288
ADAMTS16	3675
ADAMTS19	3624
VDAC2	961
VDAC1	852
RPS9	585
RPS8	627
SLC52A1	1347
SLC52A3	1410
SLC52A2	1338
BAP1	2190
DEF6	1896
DHX58	2037
DHX57	4161
DEF8	1619
TMEM201	2020
TMEM202	822
SLC6A18	1887
TMEM204	681
TMEM205	570
TMEM206	1236
TMEM207	441
SLC6A13	1901
SLC6A12	1845
SLC6A11	1899
VPRBP	4365
SLC6A17	2184
SLC6A16	2211
SLC6A15	2307
SLC6A14	1929
GALT	1140
HMGCS1	1563
HMGCS2	1527
KIAA1324	3042
PHF5A	333
KIAA1328	1734
DDIT4L	582
SORD	1074
GALE	1047
FAM105B	1059
IGSF23	579
IGSF22	3981
IGSF21	1404
GALC	2175
GALM	1029
C1RL	1464
CYP4F22	1596
NUP50	1407
RPSA	888
C14orf93	1617
TAPBP	7635
ADRB1	1434
ADRB2	1242
SOX9	1530
CSNK2B	4536
TMEM74B	771
MCM3AP	5943
RASGRP1	2394
RPS20	456
FCGR3A	873
FCGR3B	810
PPP1R26	3630
OR2AK2	1008
USP17L1P	1593
BBC3	786
ALDH1A2	1611
ALDH1A3	1539
PRICKLE1	2496
PRICKLE2	2535
PRICKLE3	1848
RPL29	480
RPL28	832
DEFB4A	195
CCNJL	1308
PCYOX1	1518
RPL24	474
RPL27	411
TAC3	366
RPL21	483
SLC35B3	1206
RPL23	423
RPL22	387
GLT25D2	1881
GLT25D1	1869
SLC16A11	1416
ATG7	2112
SLC16A13	1281
SLC16A12	1551
LOC100132247	3402
SIRPB2	1029
SPINK5	3297
SOX5	2306
EYA1	1804
MRPS5	1293
EYA3	1722
EYA2	1617
MPND	1506
HPX	1389
CALHM1	1041
FBXO32	1068
CALHM3	1035
CALHM2	972
CDK5RAP2	5682
HPR	1047
PIEZO1	7566
MRPS2	891
KRTAP13-4	483
KIAA0494	1488
KRTAP13-2	528
KRTAP13-3	519
HPD	1182
WFDC11	264
WFDC13	282
WFDC12	336
C9orf24	900
MZF1	2205
ZNF358	1707
CEBPD	810
OAZ2	571
OAZ3	741
OAZ1	688
RAD54L	2244
FAM26F	948
FAM26D	575
CBWD2	1188
ATXN1	2448
RSPH6A	2154
VEZT	2340
HAVCR2	906
FXYD6	288
FXYD7	243
FXYD4	270
FXYD5	537
FXYD2	220
FXYD3	606
HFE	1047
FXYD1	279
OR13C9	957
KIAA0146	2748
MAFK	471
DMGDH	2601
CREBL2	363
MAFA	1062
PLIN4	4074
PLIN5	1392
IGFN1	11127
PLIN3	1305
MAFF	495
PLIN1	1569
CYB561D2	669
SMAP2	1391
AP5Z1	2424
KDM4B	3291
PALM2-AKAP2	3312
RBPJ	1554
ABCB1	3843
TRIM39-RPP21	10584
ZNF79	1497
SNRNP35	756
MED13	6525
ABCB7	2262
OR51A7	939
MED15	2367
MED16	2634
CYP2A13	1485
CCR10	1089
KDM4D	1572
WDR55	1152
RBP1	654
RBP2	405
RBP3	3744
RBP4	606
RBP5	408
RBP7	405
ADAM2	2208
OR51A2	942
OR51A4	942
KRAS	687
ADAM7	2265
ABHD10	921
CCR5	1059
ACYP1	379
ACYP2	300
EEF1G	1314
ARPC1A	1113
ACSL1	2097
ACSL6	2254
ADAM8	2475
ACSL5	2220
EGFL7	822
EGFL6	1665
NKX1-2	933
CHTF8	366
ACSL3	2163
SMPX	267
CYTIP	1080
C20orf166	354
EIF4G1	4824
ACVR2A	1542
EGFL8	6174
IL20RA	1662
KLRC1	702
TRIM39	10899
IL20RB	936
ANXA2R	582
INTS2	3615
TRIM33	3384
OLFML1	1209
RPL4	1284
RPL5	894
TMEM120B	1020
RPL3	1212
G6PC3	1041
TRIM34	1507
CRIP3	615
FEN1	1143
TRMT11	1392
GUCY1A3	2077
CTIF	1803
KREMEN2	1389
THAP10	774
THAP11	945
LUC7L	1120
NEK11	1952
KLRC4	477
FAT3	13674
CYGB	573
NEBL	3402
NR1I2	1422
WISP2	753
SCD	1080
WISP1	1104
MNT	1749
FAT1	13767
HINT1	381
ZNF585A	2145
ZNF585B	2310
ARMCX5-GPRASP2	2517
RNF20	2928
SULF1	2616
ERMAP	1428
SCT	366
IL22RA1	1725
HINT3	549
FLYWCH2	423
C14orf38	2382
CCDC64B	1527
TROAP	2435
IGLL1	642
INTS8	2988
RCN3	987
RCN2	954
RCN1	996
FPGT-TNNI3K	2919
MN1	3963
OR52A1	939
FAT4	14946
DNAJC30	681
RHOV	711
RHOU	777
ANKRD27	3153
ANKRD26	5133
GOLGA6D	2082
GOLGA6C	2082
ANKRD22	576
GOLGA6A	2082
RHOC	582
RHOB	591
WFDC3	696
WFDC2	375
RHOG	576
SUV420H1	2666
ANKRD29	906
RHOD	633
INHA	1101
TMEM66	1020
TMEM65	723
TMEM64	1143
TMEM62	1932
TMEM61	633
LOC100130480	408
OC90	1434
FIS1	459
TMEM69	744
TMEM68	774
ITM2C	804
ITM2B	801
ITM2A	792
PSG1	1309
IQCF6	324
ZNF70	1341
CIR1	1353
IQCF2	495
FJX1	1314
IQCF1	618
UGT8	1626
SMC5	3306
P2RY11	1125
FOXH1	1098
TRIM38	1398
P2RY12	1029
P2RY13	1065
NLGN4X	2451
LOC100288814	645
C4orf51	609
FAM227A	1713
OGFOD1	1629
ZNF629	2610
OGFOD2	873
ZNF624	2598
ZNF625	1119
ZNF626	1640
ZNF627	1386
ZNF620	1269
ZNF621	1320
ZNF622	1434
ZNF623	1611
RPL6	867
NEURL2	858
UGT2B17	3186
NEURL4	4689
UGT2B11	1590
RPL7	747
OR2A5	936
HP	1221
APAF1	3747
OR2A4	933
OLFML3	1221
OR2A7	933
FSCB	2478
GML	477
TRIM37	2899
MANBAL	258
OR1M1	942
MLXIP	2760
ADC	1383
ADA	1092
ADO	813
ADM	558
PROX1	2214
PROX2	1779
ZNF488	1023
COMMD3-BMI1	1410
S100A6	273
PPIL1	501
RASGRF1	3822
RASGRF2	3714
USHBP1	2112
ZNF480	1608
MEIG1	267
ZNF483	2285
ZNF484	2580
ZNF485	1326
IGFALS	1932
ZIC3	1404
PRM1	156
PRM3	309
PRM2	309
DECR2	879
BRE	1371
KIAA0513	1236
CD200R1L	816
ACVR1	1530
CDC37L1	1014
SLC25A2	906
KALRN	9109
JUNB	1044
PDXDC1	2367
TFF2	390
TFF3	285
HIST1H2AM	393
HIST1H2AL	393
HIST1H2AI	393
HIST1H2AH	387
HIST1H2AK	393
HIST1H2AJ	387
HIST1H2AE	393
HIST1H2AD	393
HIST1H2AG	393
CLRN2	699
HIST1H2AA	396
SWSAP1	690
HIST1H2AC	393
HIST1H2AB	393
WBSCR17	1797
SLC2A6	1524
PRPF19	1515
PRPF18	1029
WBSCR16	1395
HIGD1A	324
HIGD1C	294
HIGD1B	300
KLF8	1080
IDNK	564
PTPN1	1308
ADH1C	1128
FAM179A	3060
FAM179B	5163
TMPRSS9	3180
TRAF2	1506
TRAF3	1707
TRAF4	1413
TRAF5	1674
TRAF6	1569
TRAF7	2013
HOOK2	2160
COL28A1	3378
TMPRSS2	1590
HOOK1	2187
TMPRSS4	1314
TMPRSS5	1374
TMPRSS6	2436
TMPRSS7	2154
ESD	849
TSC2	5424
KCNE1L	429
C5orf62	183
SEBOX	651
OSTBETA	387
ABCC12	4080
ABCC10	4556
ABCC11	4149
KIAA0226	2964
C5orf60	834
KANK3	2466
FAM47B	1938
DSPP	3906
CLRN1	931
EMG1	733
PYY	294
UBAP1L	1146
TBC1D10C	1341
TBC1D10B	2427
TBC1D10A	1548
MUSK	2642
CCDC80	2853
MOV10	3012
FLNA	7944
TRIM16L	1047
ABP1	2256
BPIFB3	1431
LTK	2595
BPIFB1	1455
TOMM40	1086
BPIFB6	1362
BPIFB4	1845
SLC33A1	1650
COMMD8	552
COMMD9	597
KANK1	4059
COMMD2	600
COMMD3	588
COMMD1	573
COMMD6	297
RUVBL2	1392
COMMD4	600
COMMD5	675
TSC1	3495
METTL18	1119
METTL12	723
METTL13	2100
METTL10	876
METTL16	1689
METTL17	1444
METTL14	1371
METTL15	1268
ZMYM2	4134
NPR1	3186
NPR2	3144
ZMYM1	3429
ZMYM6	3978
ZMYM4	4647
ZMYM5	2121
CAMK2D	1583
CAMK2G	1767
CAMK2A	1470
CAMK2B	2004
RIOK1	1707
IL22RA2	792
TMEM184A	1242
TMEM184B	1224
TMEM184C	1317
LTBP4	5159
DPY19L1	2028
KAZALD1	915
RNASE11	600
RNASE10	651
RNASE13	471
RNASE12	444
LURAP1L	687
TYW1B	2124
ARHGAP39	3345
ZSCAN18	1701
ATL2	1860
KLB	3135
ZSCAN10	2178
FLYWCH1	2152
OR5A2	975
SEC16A	7074
OR5A1	948
ENOX1	1932
CD1D	1008
CD1E	1167
CD1B	1002
CD1C	1002
CD1A	984
ANO4	2763
ANO5	2742
NUAK2	1887
CELF4	1461
CELF3	1402
CELF2	1631
ANO2	2997
ANO3	2946
POLR1A	5163
POLR1B	3408
POLR1C	1041
POLR1D	745
POLR1E	1260
COL3A1	4401
PEX26	918
MC4R	999
HIP1R	3207
WDR41	1380
DUS1L	1422
WDR43	2034
WDR44	2742
WDR45	1086
WDR46	9165
WDR47	2784
WDR48	2034
WDR49	2094
CTNS	1222
GTF2B	951
GRM8	2777
JAK3	3375
ADAM32	2364
JAK1	3465
NR1H4	1540
GRM5	3639
GRM6	2634
FURIN	2385
RHOQ	618
NR1H2	1383
NR1H3	1405
HOXB8	732
HOXB9	753
OR2V1	948
LOC729020	687
HOXB2	1071
HOXB3	1296
HOXB1	906
HOXB6	675
CHUK	2238
HOXB4	756
HOXB5	810
PPARG	1518
PPARD	1347
LINGO4	1782
ADAM33	2442
OR52A5	951
PPARA	1407
LINGO3	1779
CSGALNACT2	1629
SPAM1	1581
CSGALNACT1	1599
WFDC9	270
C1QTNF9B	1002
RHOJ	645
PTF1A	987
SPDEF	1008
MAGOHB	447
OR4E2	942
MPP3	1758
CD14	1128
ANKRD24	3441
DEPTOR	1230
MYZAP	1401
GADD45A	498
EFCAB4B	2266
ANKRD23	918
C14orf37	2325
EFCAB4A	885
MPP1	1413
IFIT1B	1425
SWI5	708
COL10A1	2043
RIMBP3	4920
MORC3	2820
NRCAM	3915
AHSP	309
PRKDC	12386
GATAD1	810
WFDC1	663
DYRK3	1784
DYRK2	1806
FTHL17	552
DYRK4	1563
LHFPL4	744
TRIM2	2316
RECQL5	3059
ZCCHC6	4488
RGMB	1437
RHOA	582
LHFPL2	687
RGMA	1391
UTF1	1026
ENPEP	2874
TLL2	3048
ACO2	2343
MORC4	2814
FUNDC2	570
WFDC5	372
NR2F6	1215
PTX4	1422
INHBB	1224
PASK	4071
RHOF	636
DLX5	870
INHBC	1059
SUV420H2	1389
DDB2	1284
ELL2	1923
DDB1	3423
KIF21A	5025
RIMS1	5234
KRTAP5-5	714
RIMS3	927
OR4F15	939
OR4F16	2817
ARL8A	561
GRID1	3030
BBS9	2664
OR4C45	919
CEP44	1287
MCM3	2570
MCAM	1941
RP2	1053
TSPEAR	2010
MCAT	1173
ST7L	1767
HCRT	396
TRPS1	3885
HDX	2073
NOTCH1	7668
CYP2C9	1473
CYP2C8	1498
ZYG11A	2280
APOBEC3H	612
APOBEC3D	1161
APOBEC3G	1155
IL21R	1683
EMX2	759
APOBEC3C	573
EMX1	873
C10orf67	558
OR10P1	942
LOC100130348	345
HSPE1	309
C10orf62	672
CORO2A	1578
C10orf68	1887
PRKD2	2637
PRKD3	2673
GUF1	2010
CTTN	2059
SIRPG	1164
NARG2	2949
USP53	3222
PLCG2	3798
FAM109A	789
BSND	963
FAM47E	1308
USP17L3	1593
ZMYND8	3567
NOXRED1	1080
HIST2H4B	624
OR8A1	981
HIST2H4A	624
PRODH	1803
LPIN2	2691
LPIN3	2556
LPIN1	2941
PTPN20B	2540
PTPN20A	2540
H2AFB2	696
RS1	675
KLF7	909
KLF6	852
KLF5	1374
KLF4	1440
KLF3	1038
KLF2	1068
KLF1	1089
TMEM222	627
TMEM223	609
TMEM220	483
TMEM221	876
N4BP1	2691
TMEM174	732
N4BP3	1635
TMEM225	678
HEATR6	3546
HEATR4	3081
SNTG2	1620
SLC7A5	1524
HEATR3	2043
HEATR1	6435
NCS1	583
FAM189B	2010
C6orf1	480
APH1B	774
HEATR8	3972
GK	1680
TPH1	1335
TPH2	1473
SFSWAP	3012
NAP1L2	1383
ASCC2	2274
KLHDC7B	1785
CCNA2	1299
KLHDC7A	2334
DEDD	957
TEAD2	1365
SIRPD	594
GOLGA1	2304
NPY	294
KLRK1	651
MUSTN1	249
VPS25	531
NUP35	981
C2orf73	864
NUP37	981
MAP3K10	2865
MAP3K11	2544
MAP3K12	2679
ZNF546	2511
MAP3K14	2843
DDA1	309
ZNF543	1803
SLC1A4	1599
SLC1A5	1629
SLC1A6	1695
SLC1A7	1683
ZNF549	1923
FUCA1	1401
SLC1A2	1725
SLC1A3	1646
SLC7A3	1860
SYCP2L	2439
ATP13A2	3779
RSPH4A	2151
C2orf74	585
NCAPG	3048
KLF9	735
ATP13A4	3591
DHTKD1	2760
OSBPL1A	2853
SOST	642
DCTPP1	513
FCGR1B	956
FCGR1A	1125
IKBKE	2151
SPIN3	777
ENTHD2	1578
ENTHD1	1824
IQCF3	465
RARA	1552
GNL2	2196
GNL1	13992
RARB	1347
FAM163B	501
FAM163A	504
DHRS9	960
DHRS7	1020
DHRS4	837
CCDC109B	1011
DHRS2	903
DHRS3	909
DHRS1	942
CHST13	1026
MIPEP	2142
RABIF	372
DYRK1A	2376
TMEM187	786
DYRK1B	1890
NABP2	636
SCN2A	6110
JAKMIP3	2535
JAKMIP2	2433
JAKMIP1	2571
CCNL2	1585
DHRSX	1986
SSX2B	1134
TPO	2802
SLIT2	4590
GNLY	445
PCYT2	1224
NOMO2	3808
NOMO3	3669
NOMO1	3669
BAZ1A	4671
IMPA1	1011
IMPA2	867
KRTAP20-1	171
CCRN4L	1296
NMT2	1497
PHGDH	1602
SNAI2	807
SNAI3	879
KITLG	822
SNAI1	795
GRID2IP	3636
HRC	2100
FAM150A	390
SDE2	1356
OSBPL11	2244
LELP1	297
SEPT14	1299
SLC2A9	1686
SLC2A8	1434
SLC2A7	1539
PTGES2	1134
SLC2A5	1670
SLC2A4	1530
SLC2A3	1491
FA2H	1119
SLC2A1	1479
ORM2	606
ECHS1	873
SLC25A5	897
DIXDC1	2074
PLAGL2	1491
HKR1	1980
PLAGL1	1392
FAM24A	318
FAM24B	285
OR6F1	927
TBC1D3B	1650
TBC1D3C	1650
SYF2	732
TBC1D3F	3300
TBC1D3G	1650
TBC1D3H	1650
METRNL	936
CBWD5	1044
LRG1	1044
TAB2	2082
MCM8	2523
IGFL3	378
VANGL1	1575
VANGL2	1566
CCDC75	780
AMELX	618
IGFL4	375
MADD	4944
CBWD1	1234
PLP2	459
EXO1	2541
ZBTB8A	1326
ZBTB8B	1488
HPGD	801
CEACAM1	1674
LRRTM4	1779
CEACAM3	759
CEACAM5	2109
CEACAM4	735
LRRTM3	1746
CEACAM6	1035
CEACAM8	1050
SLC46A2	1428
SLC46A3	1396
SLC46A1	1380
OR51G2	945
OR51G1	966
RAPGEF4	3048
ENG	2003
LAT2	732
NCAPH	2226
GTF2IRD1	2976
GTF2IRD2	2850
MREG	645
HDAC11	1044
MAPK4	1764
PCDHGC4	2991
AGMAT	1059
F12	1848
ZNF628	3180
F10	1467
F11	1878
MYO5A	5568
HOXA6	702
EPAS1	2613
HDGFL1	756
BBS7	2153
FZD7	1725
KCNV2	1638
TBC1D30	2286
CACNB3	1503
CNO	654
PPT2	7217
C20orf144	462
HUS1	843
OR2J2	7512
SLC1A1	1575
SNCA	423
CREBBP	7329
SERPINA12	1245
SERPINA10	1335
SERPINA11	1269
TRNAU1AP	864
TMEM126A	588
TMEM126B	714
DDX26B	2586
PLCZ1	1827
TMEM67	3122
CYP4B1	1539
DDRGK1	945
RCOR3	1695
RCOR2	1572
TIGD3	1416
RFPL2	1219
